profileName,Comments,createdAt,Social Media,Cash,CPF Medisave,Income Tax Rebate,CPF RA -SA,NS Credits,CDC Vouchers,U-Save Rebates,S&CC Rebates,Education/Training,Retrenchment,General,Platform,postTitle,profileId,General ,username,Platform ,CPF MediSave,Personal Income Tax Rebate,CPF Retirement/Special Account,NS LifeSG credits,U-save rebates,S&CC rebates,Education,processed_text
@2011crane,"CPF is to ensure a self funded pension If RA is to take care of living after retirement. Why don't just scrap OA, SA and MA?",2024-02-17 02:48:30+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,cpf ensure self funded pension ra care living retirement dont just scrap oa sa ma
@77naaz,🎉yay !!,2024-02-17 10:23:30+00:00,YouTube,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,yay
@ArabicReja973,"After announcing his budget, the first thing Mr Wong will do is to visit China 🇨🇳, to get a nod from Xi Jinping.",2024-02-16 14:41:21+00:00,YouTube,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,announcing budget thing mr wong visit china nod xi jinping
@ArabicReja973,"After announcing his budget, the first thing Mr Wong will do is to visit China 🇨🇳, to get a nod from Xi Jinping.",2024-02-19 15:23:04+00:00,YouTube,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,announcing budget thing mr wong visit china nod xi jinping
@AutonomousSystem---19,The point is why doesnt it included together as one single top up ? The profiling isnt right.,2024-03-01 13:33:50+00:00,YouTube,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,point doesnt included single profiling isnt right
@AutonomousSystem---19,Voucher System has proven the use of legacy methodology   without Digital or AI a seamless cashless payment Fast n Easy the most important Convenient to all Singaporean however a secret to this cannot be revealed as this is a trillion dollar solutions in the future😊 it is part of the happiness ecosystem using voucher also can claim for GST rebate this is also a big secret,2024-01-04 23:37:13+00:00,YouTube,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,voucher proven use legacy methodology digital ai seamless cashless payment fast n easy important convenient singaporean secret revealed trillion dollar solutions future happiness ecosystem using voucher claim gst big secret
@AutonomousSystem---19,"With new PM onboarding, more goodies ahead to support Singaporeans. Instead of GST increase, they should increase foreign levies. More jobs for locals instead of relying so call foreign talent. Definitely a change for Singaporeans towards prosperity for our NATION.",2024-01-04 04:31:04+00:00,YouTube,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,new pm onboarding goodies ahead support singaporeans instead gst increase increase foreign levies jobs locals instead relying foreign talent definitely change singaporeans prosperity nation
@AzmiBesar,This means i can use my own money to go holiday.... Yeah!!!!!!!!!!,2024-02-16 18:17:52+00:00,YouTube,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,means use money holiday yeah
@BBme,does millionaires or billionaires entitled to this too? If a millionaire stays in 3 room flat also entitle?,2024-02-16 09:38:54+00:00,YouTube,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,does millionaires billionaires entitled millionaire stays room flat entitle
@Baobaoyoutube,"It would be great to be a package, course + cert + job offer",2024-02-16 11:53:55+00:00,YouTube,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,great package course cert job offer
@BaySean,"Retirement some for those born before 1969?
Three cheers to our soon-to-be PM Lawrence Wong",2024-03-18 09:30:37+00:00,YouTube,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YouTube,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,retirement born cheers soontobe pm lawrence wong
