profileName,text,date,Social Media,Cash,CPF Medisave,Income Tax Rebate,CPF RA -SA,NS Credits,CDC Vouchers,U-Save Rebates,S&CC Rebates,Education/Training,Retrenchment,General
@2011crane,"CPF is to ensure a self funded pension If RA is to take care of living after retirement. Why don't just scrap OA, SA and MA?",2024-02-17T02:48:30Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@77naaz,🎉yay !!,2024-02-17T10:23:30Z,YouTube,0,0,0,0,0,0,0,0,1,1,0
@ArabicReja973,"After announcing his budget, the first thing Mr Wong will do is to visit China 🇨🇳, to get a nod from Xi Jinping.",2024-02-16T14:41:21Z,YouTube,1,0,0,0,0,1,0,0,0,0,0
@ArabicReja973,"After announcing his budget, the first thing Mr Wong will do is to visit China 🇨🇳, to get a nod from Xi Jinping.",2024-02-19T15:23:04Z,YouTube,1,0,0,0,0,0,0,0,1,1,0
@AutonomousSystem---19,The point is why doesnt it included together as one single top up ? The profiling isnt right.,2024-03-01T13:33:50Z,YouTube,0,0,0,0,0,0,0,0,1,0,0
@AutonomousSystem---19,Voucher System has proven the use of legacy methodology   without Digital or AI a seamless cashless payment Fast n Easy the most important Convenient to all Singaporean however a secret to this cannot be revealed as this is a trillion dollar solutions in the future😊 it is part of the happiness ecosystem using voucher also can claim for GST rebate this is also a big secret,2024-01-04T23:37:13Z,YouTube,0,0,0,0,0,1,0,0,0,0,0
@AutonomousSystem---19,"With new PM onboarding, more goodies ahead to support Singaporeans. Instead of GST increase, they should increase foreign levies. More jobs for locals instead of relying so call foreign talent. Definitely a change for Singaporeans towards prosperity for our NATION.",2024-01-04T04:31:04Z,YouTube,0,0,0,0,0,1,0,0,0,0,0
@AzmiBesar,This means i can use my own money to go holiday.... Yeah!!!!!!!!!!,2024-02-16T18:17:52Z,YouTube,1,0,0,0,0,1,0,0,0,0,0
@BBme,does millionaires or billionaires entitled to this too? If a millionaire stays in 3 room flat also entitle?,2024-02-16T09:38:54Z,YouTube,1,0,0,0,0,1,0,0,0,0,0
@Baobaoyoutube,"It would be great to be a package, course + cert + job offer",2024-02-16T11:53:55Z,YouTube,0,0,0,0,0,0,0,0,1,1,0
@BaySean,"Retirement some for those born before 1969?
Three cheers to our soon-to-be PM Lawrence Wong",2024-03-18T09:30:37Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@BlackShadowX88-te5pm,"The one benefiting from the rebates are the rich not the middle income.
Standby after 2025 GE, everything will skyrocket. Now they just making you feel in cloud 9",2024-02-16T09:49:56Z,YouTube,0,0,1,0,0,0,0,0,0,0,0
@CBDcuteGirl855,😊😊😊,2024-02-20T14:53:23Z,YouTube,1,0,0,0,0,0,0,0,1,1,0
@ChrisChow1870,I learnt something new about Alibaba tactics,2024-02-28T17:05:23Z,YouTube,0,0,0,1,0,0,0,0,0,0,0
@Cklim_steve,Singapore style of common wealth for everyone. 共同富裕。think about it.,2024-01-04T10:49:26Z,YouTube,0,0,0,0,0,1,0,0,0,0,0
@Crus1fx,How bout you keep your money and not raise gst every year?,2024-03-24T13:57:23Z,YouTube,1,0,0,0,0,1,1,1,0,0,0
@EeustaceE,In PAP we trust our future.,2024-02-16T14:49:33Z,YouTube,1,0,0,0,0,1,0,0,0,0,0
@EeustaceE,Past NS men who no longer Singaporean also get.,2024-02-16T17:03:03Z,YouTube,0,0,0,0,1,0,0,0,0,0,0
@EeustaceE,Thank you PAP,2024-02-16T14:45:16Z,YouTube,1,0,0,0,0,1,1,0,0,0,0
@EeustaceE,This year property tax increase a lot already.,2024-02-16T17:20:25Z,YouTube,0,0,1,0,0,0,0,0,0,0,0
@Ernest198400,"it is a good government initiative, so everyone gets credit to upgrade themselves. But for a company to employ aged 40 and above, it always depends on the current market. Most of all it do benefit all of us , at least we know we can choose certain course we like to upgrade ourself",2024-03-04T03:33:53Z,YouTube,0,0,0,0,0,0,0,0,1,1,0
